p1_name,p2_name,y_true,y_pred_catboost,abs_error,consistency_confidence,density_confidence,combined_confidence,neighbor_target_std,mean_neighbor_distance,local_mean_target
henri widu,colin gomm,-17.0,-5.0,12.0,0.04873103779970689,0.09535511298685269,0.060387056596493335,19.52080245264169,9.487114625283674,-2.7777777777777777
leon borchert,fynn borchert,-11.0,18.0,29.0,0.05978136828383242,0.13292988800019942,0.07806849821292416,15.727619803751553,6.522762676204917,19.444444444444443
samuel worobel,adam borkowski,10.0,4.0,6.0,0.06177214200047788,0.060208004132017934,0.06138110753336289,15.188527184183835,15.60908735335758,4.444444444444445
benjamin radl,david dvorský,-21.0,-8.0,13.0,0.034439849074442454,0.12339769015600204,0.056679309344832354,28.03613189008114,7.1038794059741175,-3.4444444444444446
marie beranová,annemarie del favero,-31.0,-28.0,3.0,0.04254735550746234,0.10437541095223221,0.05800436936865481,22.503223363073904,8.580800601184254,-3.7777777777777777
alina reissenauer,melánie tomková,25.0,30.0,5.0,0.05984881253735402,0.09831673323132437,0.0694657927108466,15.708769273840819,9.171208573897097,1.1111111111111112
kai zeuner,emeric lardet,22.0,28.0,6.0,0.06451657202659196,0.09917261002078354,0.07318058152513986,14.499893571342065,9.083429283452666,-2.5555555555555554
lena hauser,karolin radl,-47.0,-26.0,21.0,0.0464143900694799,0.10263356899110651,0.060469184799886555,20.545042356541853,8.743400817393896,-12.11111111111111
oliver bodem,gregor david,-36.0,-13.0,23.0,0.08510872257961455,0.0748097178630749,0.08253397140047963,10.749676997731399,12.367247311777216,-22.0
matěj volf,leon sam,12.0,19.0,7.0,0.09824522488659079,0.09385274686705299,0.09714710538170633,9.178611745805949,9.65498915462271,22.444444444444443
carola von heimburg,lucie hlavacova,-21.0,-6.0,15.0,0.06654550848721222,0.09486280223290436,0.07362483192363525,14.02731022323116,9.54153974436502,-10.88888888888889
simon vaclahovsky,mohammed tarik koubaa,22.0,10.0,12.0,0.05304691642810445,0.06817018062658253,0.05682773247772397,17.851237118661178,13.669170461462095,1.6666666666666667
mathieu parisot,jiří borovička,20.0,19.0,1.0,0.09785813118578501,0.08017996899921469,0.09343859063914244,9.218874894529574,11.471942961337318,-0.8888888888888888
veronika nováková,małgorzata mika,10.0,-4.0,14.0,0.07603805574909056,0.11316529199766646,0.08531986481123453,12.151309435104281,7.836631641622244,-10.88888888888889
jan port,tomas jirouch,4.0,2.0,2.0,0.0761794423780105,0.09668930022218865,0.08130690683905503,12.126901021904224,9.342406012889066,9.777777777777779
piotr ostaszyk,istván sági,28.0,21.0,7.0,0.07500281547813023,0.10436081624128057,0.08234231566891781,12.332832822676984,8.582140462451115,6.888888888888889
magnus åberg,per-axel giertz,11.0,16.0,5.0,0.049864919014432886,0.09780114922095079,0.061848976566062364,19.054178764645346,9.224828726100304,14.222222222222221
daniel lipowski,adam borkowski,21.0,27.0,6.0,0.059916490446823976,0.07930627333685163,0.06476393616933089,15.689896096092316,11.609342967769049,16.77777777777778
oliver bodem,richard hobzik,-38.0,-25.0,13.0,0.07977510727434617,0.06661975917670282,0.07648627024993533,11.53523854955162,14.010561616525685,-33.22222222222222
lumír bercík,zdenek dana,31.0,9.0,22.0,0.07360783663458911,0.07724718068366233,0.07451767264685742,12.585509990794774,11.945456276199067,-3.2222222222222223
andrea sopko,alina reissenauer,-30.0,-25.0,5.0,0.05581402453388088,0.08797084735143783,0.06385323023827012,16.916643860594004,10.367402157729195,-17.77777777777778
gregor david,mohammed tarik koubaa,-17.0,-3.0,14.0,0.06651046000465798,0.07624945702026917,0.06894520925856076,14.03522904412278,12.114847489788326,-7.111111111111111
leon griffiths,koen hageraats,19.0,5.0,14.0,0.09339847279066296,0.077999327412501,0.08954868644612247,9.706813185707357,11.820623371679606,4.333333333333333
venkata s pallela,zane pandole,-5.0,4.0,9.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
pulkit bhimsaria,jainesh doshi,-21.0,-19.0,2.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
advait sambhare,ananbir singh,-21.0,-22.0,1.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
ray ryan,jainesh doshi,-38.0,-34.0,4.0,0.055590330653596004,0.05593197493487386,0.05567574172391547,16.98873991650403,16.878860904954298,-16.22222222222222
prasanna kanade,nevil malao,-18.0,-10.0,8.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
ashish chowdhary,aditya vikram somani,34.0,30.0,4.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
zane pandole,chirrag sheth,-32.0,-29.0,3.0,0.04141505761348451,0.08399515820741345,0.05206008276196675,23.145807289047585,10.905448139411202,1.7777777777777777
varun motasha,manu choudhury,48.0,29.0,19.0,0.05018377443201887,0.09183189298401036,0.060595804070016746,18.92675942210452,9.88946299053335,-1.6666666666666667
romit baranwal,sajid sakarwalla,33.0,31.0,2.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
akberali sadriwala,satish kumar tyagi,22.0,31.0,9.0,0.057113866937840166,0.07031653767216947,0.060414534621422496,16.508882756762894,13.221405562688695,-2.111111111111111
mandrin mouchet,sidharth nandal,-8.0,-18.0,10.0,0.065241217321972,0.10499893322011167,0.07518064629650692,14.32773361761322,8.523906284873172,-16.77777777777778
vikramaditya chaufla,abhijit ghagre,23.0,24.0,1.0,0.04659802084677045,0.10026471109188118,0.06001469340804813,20.46013890350252,8.973598777775504,5.222222222222222
aayush agrawal,mohammed tarik koubaa,-32.0,-28.0,4.0,0.07700844935799651,0.09063795742556727,0.0804158263748892,11.985588053477155,10.032905290492774,-19.88888888888889
harsh shah,neelesh dhamnaskar,38.0,30.0,8.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
duncan stahl,varinder singh,21.0,21.0,0.0,0.09541689738536678,0.10808659315895805,0.0985843213287646,9.480324003422908,8.251841239267717,17.11111111111111
adithya ravisankar,ashish chandiok,-36.0,-32.0,4.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
graham king,ravi kurimilla,43.0,17.0,26.0,0.05286494057231139,0.09768054133772314,0.06406884076366433,17.916128329552333,9.237453502049862,-8.11111111111111
krishna bhagwan kotak,krishnaswamy ranganathan,70.0,46.0,24.0,0.06882297956682656,0.11557809931228935,0.08051175950319225,13.530030613234464,7.652158202550321,-3.7777777777777777
nevil malao,chinmay madhwal,-25.0,-25.0,0.0,0.05401930441249159,0.10883787117852162,0.0677239461039991,17.511900715418264,8.187978312803889,-9.0
manish bhati,rajesh d'souza,35.0,24.0,11.0,0.0788519129606899,0.09834634232657505,0.08372552030216118,11.682000505156175,9.168146332065275,-0.5555555555555556
sajid sakarwalla,abhijit ghagre,-37.0,-29.0,8.0,0.04779641694353276,0.06875470262205803,0.053035988363164074,19.922070396645246,13.54445967859045,-5.333333333333333
chandrashekhar pitre,ashish mehta,1.0,12.0,11.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
sanjeev kumar,pankaj singh,48.0,45.0,3.0,0.04430573481589184,0.12886720413652641,0.06544610214605048,21.570441595324002,6.759926248889244,21.22222222222222
ashish chandiok,anand sharma,3.0,14.0,11.0,0.09108305726930964,0.08283985866857711,0.08902225761912651,9.978990275252313,11.071483656204267,21.444444444444443
satish kumar tyagi,gourav rakshit,-31.0,-22.0,9.0,0.05177917626223563,0.05264699178626981,0.051996130143244175,18.312783095186763,17.99443759407346,-16.555555555555557
rahul bathija,rohinton dadyburjor,5.0,1.0,4.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
deepak jaitly,neelesh dhamnaskar,-1.0,-3.0,2.0,0.034832521270460055,0.09548970031857412,0.049996816032488574,27.708803254160543,9.47233363036836,13.666666666666666
animesh kejriwal,advait sambhare,52.0,31.0,21.0,0.03622224917978084,0.0970973190562951,0.051441016648909405,26.60734141705914,9.298945529280987,18.77777777777778
akberali sadriwala,sudhir bhoir,49.0,45.0,4.0,0.05095381402910949,0.10697897068800151,0.0649601031938325,18.625616238044678,8.34763153514018,2.4444444444444446
rishabh arya,sachin parikh,-18.0,20.0,38.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
varun motasha,adit patel,-34.0,-25.0,9.0,0.05216859542977618,0.0766035347921737,0.05827733027037556,18.16862035026597,12.054227885345133,29.11111111111111
ashish chowdhary,nevil malao,48.0,40.0,8.0,0.03749695654418873,0.061846440070248476,0.043584327425703666,25.668831077571276,15.169079398331526,19.666666666666668
romit baranwal,chirrag sheth,-24.0,-19.0,5.0,0.055766344232496746,0.06014085062383336,0.056859970830330904,16.931962615854413,15.627633125024467,5.444444444444445
ashish chandiok,frank kleiber,-21.0,-23.0,2.0,0.05852680670058325,0.06711446712294371,0.060673721806173364,16.086187618536762,13.899917154495899,11.88888888888889
vikramaditya chaufla,mishil shah,26.0,26.0,0.0,0.0485384654086276,0.09952081967902253,0.06128405397622633,19.602217057778105,9.048148751439442,6.555555555555555
ray ryan,advait sambhare,31.0,15.0,16.0,0.05191163728086625,0.062535803953436,0.054567678949008686,18.263503375736967,14.990839435671083,8.333333333333334
graham king,harsh shah,17.0,-1.0,18.0,0.07801807297855931,0.050219823631203066,0.07106851064172025,11.817542933607408,18.912455434803046,-15.11111111111111
guidi weijel,akberali sadriwala,7.0,16.0,9.0,0.04958222407446929,0.08408451337046788,0.05820779639846894,19.16851842906572,10.892796424879108,-17.11111111111111
rida sakarwalla,naheed divecha,-34.0,-31.0,3.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
johann fernandes,tara sood,42.0,50.0,8.0,0.03930755233051617,0.09098637002870133,0.052227256755062464,24.440403706431148,9.990657168590785,-12.666666666666666
mohammed tarik koubaa,kresten hougaard,-16.0,-15.0,1.0,0.052820704289689144,0.0930657322682638,0.06288196128433281,17.93197020841702,9.74509355513886,1.0
leon griffiths,sidharth nandal,33.0,32.0,1.0,0.037488168553234016,0.09134733176857715,0.050952959357069796,25.675082795255207,9.947227254907002,18.11111111111111
luke griffiths,nicolas lenggenhager,21.0,29.0,8.0,0.04193533485870078,0.07196603502927021,0.04944300990134314,22.846238580649345,12.895443865891423,13.777777777777779
koen hageraats,duncan stahl,28.0,34.0,6.0,0.060009931595833864,0.09040108804480174,0.06760772070807583,15.66390834662148,10.061813763838899,6.444444444444445
sanjeev kumar,mahesh chhabria,5.0,16.0,11.0,0.05542267937026522,0.09470174794251007,0.06524244651332643,17.04315510116801,9.559467187522905,8.555555555555555
stine jacobsen,amke fischer,4.0,6.0,2.0,0.0624341984546166,0.09302440871874575,0.07008175102064888,15.01686294934818,9.749866769091172,-0.2222222222222222
anna-klara ahlmer,stephanie chung,25.0,25.0,0.0,0.18705102131189993,0.08268553899292078,0.16095965073215515,4.346134936801766,11.094013199643245,28.333333333333332
nikhil bhandare,abhijit ghagre,13.0,8.0,5.0,0.05542935575381846,0.09678901112399922,0.06576926959636364,17.04098182994146,9.331751387756931,1.2222222222222223
krishna bhagwan kotak,rajeev goenka,40.0,37.0,3.0,0.03930052996975028,0.09557425236680209,0.05336896056901323,24.44494948973214,9.46306902995301,19.0
graham king,sanjay kalgaonkar,30.0,15.0,15.0,0.06081820218469466,0.0998432721793501,0.07057446968335851,15.442445913859277,9.015697384233198,-0.4444444444444444
rishi bansal,ashish chandiok,-38.0,-23.0,15.0,0.04982147789534606,0.11862846685202694,0.06702322513451628,19.07166471658225,7.4296798781641975,-1.7777777777777777
frank kleiber,chinmay madhwal,11.0,19.0,8.0,0.09170540993393463,0.06238854925563304,0.08437619476435923,9.90448208802958,15.028582358960856,-10.11111111111111
rahul bathija,satyendra sharma,-49.0,-30.0,19.0,0.03901585735148303,0.08682447265371675,0.05096801117704146,24.63060426921489,10.517490051316683,-4.0
gourav rakshit,saurav charkrabarty,29.0,27.0,2.0,0.05960542892020379,0.11973059197834077,0.07463671968473803,15.776995285760643,7.352084320946978,12.555555555555555
chandrashekhar pitre,ray ryan,36.0,42.0,6.0,0.06105918270720024,0.04663440481707585,0.05745298823466914,15.377552984869508,20.443395791637418,14.555555555555555
varinder singh,manish bhati,23.0,18.0,5.0,0.05871702885819837,0.061785757061500454,0.059484210909023894,16.030834486107942,15.184959893015758,-7.888888888888889
mohammed tarik koubaa,animesh kejriwal,19.0,4.0,15.0,0.05187887952701821,0.05280669660870151,0.05211083379743904,18.275666882497067,17.936992166164387,-0.6666666666666666
neelesh dhamnaskar,aadith prasad,-54.0,-33.0,21.0,0.05287264540136604,0.10224534956306063,0.06521582144178968,17.913371790059205,8.780395922880015,-12.333333333333334
venkata s pallela,akberali sadriwala,-19.0,-14.0,5.0,0.04797438500922242,0.06680550700835497,0.05268216550900556,19.844456886894196,13.96882584657184,-12.444444444444445
sachin parikh,romit baranwal,-36.0,-21.0,15.0,0.0441526240374327,0.08042345738735994,0.05322033237491451,21.64871050817269,11.434183166031964,11.333333333333334
tara sood,rida sakarwalla,22.0,13.0,9.0,0.06933443540765588,0.08167116855968766,0.07241861869566382,13.422847667547034,11.244222993689272,6.777777777777778
johann fernandes,naheed divecha,26.0,25.0,1.0,0.07537734188811976,0.06333235901322747,0.07236609616939668,12.266586151104518,14.789716593236992,-4.444444444444445
jainesh doshi,ashish chowdhary,-20.0,-22.0,2.0,0.043129322666257595,0.1191054866457004,0.0621233636611183,22.186081723058315,7.395918846078607,-5.666666666666667
ray ryan,prasanna kanade,14.0,6.0,8.0,0.049100212856747094,0.07059748044452631,0.054474529753691894,19.36651048576025,13.1648114593236,-17.77777777777778
adit patel,chirrag sheth,-3.0,6.0,9.0,0.03932551571355195,0.06125422000363928,0.044807691786073786,24.428782861591067,15.325405824130765,-10.11111111111111
guidi weijel,vikramaditya chaufla,-24.0,-7.0,17.0,0.054980888237886744,0.07170279945323291,0.059161366041723285,17.188138315868652,12.946456869542942,-12.88888888888889
stine jacobsen,stephanie chung,26.0,39.0,13.0,0.07943005337060667,0.06392116020227583,0.07555283007852397,11.589693164804709,14.644271737802349,29.88888888888889
anna-klara ahlmer,amke fischer,-2.0,-14.0,12.0,0.04709874581385638,0.11435914753052295,0.06391384624302303,20.231987873991358,7.744381377389122,-3.3333333333333335
satish kumar tyagi,abhijit ghagre,15.0,4.0,11.0,0.04600569080029772,0.08976487459655937,0.05694548674936313,20.73644135332772,10.140214972665147,-19.0
johann fernandes,rida sakarwalla,29.0,33.0,4.0,0.06189346840603203,0.032330698338402124,0.054502775889124555,15.156793693315494,29.930355711253185,25.22222222222222
tara sood,naheed divecha,-40.0,-25.0,15.0,0.07146008688746949,0.08466037327179807,0.07476015848355164,12.993825694261082,10.811901617649948,5.777777777777778
leon griffiths,kresten hougaard,32.0,14.0,18.0,0.07418882847052913,0.08395763433410663,0.07663102993642351,12.479118360754832,10.910769138879415,18.22222222222222
koen hageraats,luke griffiths,-9.0,11.0,20.0,0.050168996535267366,0.08322123891349172,0.05843205712982345,18.932629094883904,11.016163338297543,3.0
sidharth nandal,mohammed tarik koubaa,-2.0,-9.0,7.0,0.06497153577872637,0.07760652338354801,0.06813028267993178,14.391355429948602,11.885514727386852,5.333333333333333
duncan stahl,nicolas lenggenhager,-2.0,1.0,3.0,0.08593626026111979,0.07529917225064635,0.08327698825850144,10.636531505577173,12.280358470227622,3.5555555555555554
mandrin mouchet,aayush agrawal,41.0,21.0,20.0,0.06298968188785117,0.06175190774476351,0.06268023835207925,14.875615974381832,15.19383168101068,7.222222222222222
varinder singh,chandrashekhar pitre,33.0,30.0,3.0,0.06536259374938201,0.04935214519330442,0.06135998161036261,14.299270463994628,19.262543726988174,2.4444444444444446
ravi kurimilla,sanjay kalgaonkar,25.0,9.0,16.0,0.05903831751875871,0.08334526534544655,0.06511505447543067,15.938152068480985,10.99828203624087,-7.555555555555555
rajesh d'souza,ashish mehta,1.0,-2.0,3.0,0.07857741803351749,0.05743722008706018,0.07329236854690317,11.726302607365469,16.41031335576922,-12.222222222222221
mohammed tarik koubaa,aadith prasad,33.0,34.0,1.0,0.044172648847897684,0.04291127844457887,0.04385730624706798,21.638443156156644,22.30389669679798,-7.333333333333333
nevil malao,rohinton dadyburjor,17.0,10.0,7.0,0.04008919043929638,0.0751515413485354,0.04885477816660613,23.944379994757295,12.306446974417094,-5.666666666666667
krishnaswamy ranganathan,rajeev goenka,-34.0,-39.0,5.0,0.05558359479295799,0.07321174302203443,0.0599906318502271,16.990919869880244,12.659010955374079,-9.444444444444445
akberali sadriwala,romit baranwal,-8.0,-5.0,3.0,0.11060039876245883,0.08496651033518367,0.10419192665564003,8.04155872120988,10.769342957067536,14.333333333333334
sudhir bhoir,rishabh arya,-55.0,-47.0,8.0,0.044995877538808904,0.07698315400270288,0.0529926966547824,21.224258192042168,11.98985489688939,-17.444444444444443
nikhil bhandare,sanjeev kumar,-8.0,-9.0,1.0,0.055376013453864406,0.09132593673880811,0.06436349427510034,17.058360247133592,9.94979187413097,-9.88888888888889
ashish chandiok,gourav rakshit,-27.0,-24.0,3.0,0.044078329538888406,0.0795565064270657,0.052947873760932726,21.686885153343734,11.569682165678818,-5.888888888888889
graham king,rajeev goenka,30.0,3.0,27.0,0.05036215214189014,0.08385736870599513,0.05873595628291639,18.856180831641264,10.92501047231772,4.333333333333333
ravi kurimilla,krishna bhagwan kotak,-28.0,-27.0,1.0,0.031521296915667484,0.08938071339997944,0.04598615103674547,30.72458299147443,10.1880959768691,-22.0
rishi bansal,saurav charkrabarty,-19.0,-13.0,6.0,0.06304243600689627,0.042906117397963975,0.0580083563546632,14.862331206405303,22.306699851789737,1.3333333333333333
