iter	Passed	Remaining
554	693	305
555	694	304
556	695	303
557	696	302
558	698	301
559	699	299
560	701	298
561	702	297
562	703	296
563	704	294
564	706	293
565	707	292
566	709	291
567	710	290
568	711	288
569	713	287
570	714	286
571	715	285
572	716	284
573	718	282
574	719	281
575	720	280
576	722	279
577	723	277
578	724	276
579	725	275
580	727	274
581	728	272
582	729	271
583	730	270
584	732	269
585	733	267
586	734	266
587	736	265
588	737	264
589	738	262
590	739	261
591	740	260
592	742	259
593	743	257
594	744	256
595	745	255
596	746	253
597	748	252
598	749	251
599	750	250
600	751	248
601	753	247
602	754	246
603	755	245
604	756	243
605	758	242
606	759	241
607	760	240
608	761	238
609	763	237
610	764	236
611	765	235
612	767	233
613	768	232
614	769	231
615	770	230
616	772	228
617	773	227
618	774	226
619	776	225
620	777	224
621	778	222
622	779	221
623	780	220
624	782	218
625	783	217
626	784	216
627	785	215
628	787	213
629	788	212
630	789	211
631	790	210
632	792	209
633	793	207
634	794	206
635	795	205
636	797	203
637	798	202
638	799	201
639	800	200
640	802	198
641	803	197
642	804	196
643	805	195
644	807	193
645	808	192
646	809	191
647	810	190
648	812	188
649	813	187
650	814	186
651	815	185
652	817	183
653	818	182
654	819	181
655	820	180
656	822	178
657	823	177
658	824	176
659	825	175
660	826	173
661	828	172
662	829	171
663	830	170
664	831	168
665	832	167
666	834	166
667	835	165
668	836	163
669	837	162
670	839	161
671	840	160
672	841	158
673	842	157
674	844	156
675	845	155
676	846	153
677	847	152
678	849	151
679	850	150
680	851	148
681	852	147
682	854	146
683	855	145
684	856	143
685	857	142
686	859	141
687	860	140
688	861	138
689	863	137
690	864	136
691	865	135
692	867	133
693	868	132
694	869	131
695	870	130
696	871	128
697	873	127
698	874	126
699	875	125
700	876	123
701	878	122
702	879	121
703	880	120
704	881	118
705	883	117
706	884	116
707	885	115
708	886	113
709	888	112
710	889	111
711	890	110
712	891	108
713	893	107
714	894	106
715	895	105
716	896	103
717	898	102
718	899	101
719	900	100
720	902	98
721	903	97
722	904	96
723	905	95
724	907	93
725	908	92
726	909	91
727	910	90
728	912	88
729	913	87
730	914	86
731	915	85
732	917	83
733	918	82
734	919	81
735	920	80
736	921	78
737	923	77
738	924	76
739	925	75
740	927	73
741	928	72
742	929	71
743	930	70
744	932	68
745	933	67
746	934	66
747	935	65
748	937	63
749	938	62
750	939	61
751	940	60
752	941	58
753	943	57
754	944	56
755	945	55
756	946	53
757	948	52
758	949	51
759	951	50
760	952	48
761	953	47
762	954	46
763	956	45
764	957	43
765	958	42
766	959	41
767	960	40
768	962	38
769	963	37
770	964	36
771	965	35
772	967	33
773	968	32
774	969	31
775	970	30
776	971	28
777	973	27
778	974	26
779	975	25
780	976	23
781	978	22
782	979	21
783	980	20
784	981	18
785	983	17
786	984	16
787	985	15
788	986	13
789	988	12
790	989	11
791	990	10
792	991	8
793	992	7
794	994	6
795	995	5
796	996	3
797	997	2
798	999	1
799	1000	0
