iter	Passed	Remaining
165	378	1445
166	381	1444
167	383	1442
168	385	1439
169	387	1437
170	390	1435
171	392	1433
172	394	1430
173	397	1428
174	399	1426
175	401	1424
176	403	1421
177	406	1419
178	408	1416
179	410	1414
180	413	1413
181	415	1412
182	418	1409
183	420	1407
184	422	1404
185	424	1402
186	426	1399
187	428	1396
188	431	1394
189	433	1391
190	435	1389
191	438	1387
192	440	1384
193	442	1382
194	444	1380
195	447	1377
196	449	1375
197	451	1372
198	453	1369
199	455	1367
200	457	1364
201	460	1362
202	462	1359
203	464	1357
204	466	1354
205	469	1353
206	471	1351
207	473	1348
208	476	1346
209	478	1344
210	480	1342
211	483	1339
212	485	1337
213	487	1335
214	490	1333
215	492	1331
216	494	1328
217	496	1326
218	499	1323
219	501	1321
220	503	1318
221	505	1316
222	507	1314
223	510	1312
224	512	1309
225	514	1307
226	516	1304
227	519	1302
228	521	1300
229	523	1297
230	525	1295
231	527	1292
232	530	1290
233	532	1288
234	534	1286
235	537	1283
236	539	1281
237	541	1278
238	543	1276
239	545	1273
240	548	1272
241	551	1271
242	553	1269
243	555	1266
244	558	1264
245	560	1261
246	562	1259
247	564	1256
248	566	1254
249	569	1252
250	571	1250
251	574	1248
252	576	1246
253	578	1244
254	581	1242
255	583	1240
256	585	1237
257	588	1235
258	590	1233
259	592	1230
260	594	1228
261	596	1225
262	598	1222
263	601	1220
264	603	1218
265	605	1215
266	608	1213
267	610	1211
268	612	1209
269	614	1206
270	616	1204
271	619	1202
272	621	1199
273	623	1197
274	626	1195
275	628	1192
276	630	1190
277	632	1188
278	635	1185
279	637	1183
280	639	1181
281	641	1178
282	643	1176
283	645	1173
284	648	1171
285	650	1169
286	653	1167
287	655	1165
288	657	1163
289	660	1161
290	662	1158
291	664	1156
292	666	1153
293	669	1151
294	671	1149
295	673	1146
296	675	1144
297	677	1142
298	680	1139
299	682	1137
300	684	1135
301	686	1132
302	689	1130
303	691	1127
304	693	1125
305	695	1123
306	698	1121
307	700	1118
308	702	1116
309	704	1114
310	707	1111
311	709	1109
312	712	1108
313	714	1105
314	716	1103
315	719	1101
316	721	1099
317	723	1096
318	725	1094
319	727	1091
320	730	1089
321	732	1087
322	734	1085
323	736	1082
324	739	1080
325	741	1077
326	743	1075
327	745	1073
328	747	1070
329	749	1068
330	752	1065
331	754	1063
332	757	1062
333	760	1060
334	763	1059
335	765	1057
336	768	1055
337	770	1053
338	772	1050
339	774	1048
340	777	1046
341	779	1044
342	782	1041
343	784	1040
344	786	1037
345	789	1035
346	791	1033
347	793	1031
348	796	1028
349	798	1027
350	801	1025
351	803	1022
352	806	1020
353	808	1018
354	810	1016
355	813	1014
356	815	1011
357	817	1009
358	820	1007
359	822	1004
360	824	1002
361	826	1000
362	828	997
363	831	995
364	833	993
365	836	991
366	838	989
367	840	987
368	843	985
369	846	983
370	849	981
371	852	980
372	854	978
373	857	976
374	860	975
375	863	973
376	865	971
377	867	968
378	870	966
379	873	965
380	876	963
381	878	961
382	881	959
383	884	957
384	886	955
385	888	953
386	890	950
387	893	948
388	895	945
389	897	943
390	899	941
391	902	938
392	904	936
393	906	934
394	909	932
395	911	930
396	913	927
397	916	925
398	918	923
399	920	920
400	923	918
401	925	916
402	928	914
403	930	912
404	932	909
405	935	907
406	937	905
407	939	902
408	942	900
409	944	898
410	946	895
411	949	893
412	951	891
413	953	889
414	955	886
415	958	884
416	960	882
417	962	879
418	965	877
419	967	875
420	970	873
421	972	871
422	975	869
423	977	866
424	980	864
425	982	862
426	984	860
427	987	858
428	990	856
429	993	854
430	995	852
431	998	850
432	1000	848
433	1003	845
434	1006	844
435	1009	842
436	1011	840
437	1014	838
438	1016	835
439	1018	833
440	1021	831
441	1023	829
442	1026	827
443	1029	825
444	1031	822
445	1033	820
446	1035	818
447	1038	816
448	1041	813
449	1043	811
450	1045	809
451	1048	807
452	1051	805
453	1053	803
454	1056	801
455	1060	799
456	1062	797
457	1064	795
458	1067	792
459	1069	790
460	1072	788
461	1074	786
462	1077	783
463	1079	781
464	1081	779
465	1084	777
466	1086	774
467	1089	772
468	1091	770
469	1093	767
470	1095	765
471	1098	763
472	1100	760
473	1103	758
474	1105	756
475	1107	753
476	1109	751
477	1112	749
478	1114	746
479	1117	744
480	1119	742
481	1122	740
482	1125	738
483	1127	736
484	1129	733
485	1132	731
486	1134	729
487	1136	726
488	1139	724
489	1141	722
490	1144	720
491	1146	717
492	1149	715
493	1151	713
494	1153	710
495	1156	708
496	1158	706
497	1161	704
498	1163	701
499	1165	699
500	1167	696
501	1170	694
502	1172	692
503	1175	690
504	1177	687
505	1180	685
506	1182	683
507	1184	680
508	1186	678
509	1189	676
510	1192	674
511	1194	672
512	1197	669
513	1199	667
514	1202	665
515	1204	662
516	1207	660
517	1209	658
518	1212	656
519	1214	653
520	1216	651
521	1218	649
522	1221	646
523	1223	644
524	1226	642
525	1228	640
526	1230	637
527	1233	635
528	1235	632
529	1237	630
530	1240	628
531	1242	625
532	1244	623
533	1247	621
534	1249	618
535	1251	616
536	1253	614
537	1256	611
538	1258	609
539	1261	607
540	1263	605
541	1266	602
542	1268	600
543	1270	598
544	1272	595
545	1275	593
546	1277	590
547	1279	588
548	1281	586
549	1284	583
550	1286	581
551	1289	579
552	1291	576
553	1294	574
554	1296	572
555	1298	569
556	1300	567
557	1302	565
558	1305	562
559	1307	560
560	1310	558
561	1312	555
562	1315	553
563	1317	551
564	1319	548
565	1322	546
566	1325	544
567	1327	542
568	1329	539
569	1331	537
570	1334	535
571	1336	532
572	1339	530
573	1341	528
574	1343	525
575	1346	523
576	1348	521
577	1351	518
578	1353	516
579	1355	514
580	1358	511
581	1360	509
582	1362	507
583	1365	505
584	1367	502
585	1369	500
586	1372	497
587	1374	495
588	1376	493
589	1379	490
590	1381	488
591	1383	486
592	1386	483
593	1388	481
594	1391	479
595	1393	476
596	1395	474
597	1398	472
598	1400	469
599	1402	467
600	1405	465
601	1407	462
602	1409	460
603	1412	458
604	1414	455
605	1416	453
606	1419	451
607	1421	448
608	1423	446
609	1426	444
610	1428	441
611	1430	439
612	1432	437
613	1435	434
614	1437	432
615	1440	430
616	1442	427
617	1445	425
618	1447	423
619	1449	420
620	1452	418
621	1454	416
622	1456	413
623	1458	411
624	1461	409
625	1463	406
626	1465	404
627	1468	402
628	1470	399
629	1472	397
630	1475	395
631	1477	392
632	1479	390
633	1482	388
634	1484	385
635	1486	383
636	1488	380
637	1491	378
638	1493	376
639	1495	373
640	1497	371
641	1499	369
642	1502	366
643	1504	364
644	1506	362
645	1508	359
646	1511	357
647	1513	355
648	1515	352
649	1518	350
650	1520	348
651	1523	345
652	1525	343
653	1527	340
654	1529	338
655	1531	336
656	1534	333
657	1537	331
658	1540	329
659	1542	327
660	1544	324
661	1547	322
662	1549	320
663	1551	317
664	1554	315
665	1556	313
666	1558	310
667	1561	308
668	1563	306
669	1565	303
670	1567	301
671	1570	299
672	1572	296
673	1574	294
674	1577	292
675	1579	289
676	1581	287
677	1583	284
678	1585	282
679	1587	280
680	1590	277
681	1592	275
682	1594	273
683	1597	270
684	1599	268
685	1601	266
686	1604	263
687	1606	261
688	1608	259
689	1610	256
690	1612	254
691	1615	252
692	1617	249
693	1619	247
694	1621	245
695	1623	242
696	1626	240
697	1628	237
698	1630	235
699	1633	233
700	1635	230
701	1637	228
702	1640	226
703	1642	224
704	1644	221
705	1647	219
706	1649	216
707	1651	214
708	1653	212
709	1656	209
710	1658	207
711	1660	205
712	1663	202
713	1665	200
714	1668	198
715	1670	195
716	1672	193
717	1675	191
718	1677	188
719	1679	186
720	1681	184
721	1684	181
722	1686	179
723	1688	177
724	1691	174
725	1693	172
726	1696	170
727	1698	167
728	1700	165
729	1702	163
730	1704	160
731	1707	158
732	1709	156
733	1711	153
734	1714	151
735	1716	149
736	1718	146
737	1721	144
738	1723	142
739	1725	139
740	1727	137
741	1729	135
742	1731	132
743	1734	130
744	1736	128
745	1738	125
746	1741	123
747	1743	121
748	1745	118
749	1747	116
750	1750	114
751	1752	111
752	1754	109
753	1757	107
754	1759	104
755	1761	102
756	1764	100
757	1766	97
758	1768	95
759	1771	93
760	1773	90
761	1776	88
762	1778	86
763	1780	83
764	1782	81
765	1785	79
766	1787	76
767	1790	74
768	1792	72
769	1794	69
770	1796	67
771	1799	65
772	1802	62
773	1804	60
774	1807	58
775	1810	55
776	1813	53
777	1815	51
778	1817	49
779	1820	46
780	1822	44
781	1824	42
782	1826	39
783	1828	37
784	1830	34
785	1832	32
786	1835	30
787	1837	27
788	1840	25
789	1842	23
790	1844	20
791	1846	18
792	1848	16
793	1850	13
794	1852	11
795	1854	9
796	1856	6
797	1858	4
798	1860	2
799	1862	0
