iter	Passed	Remaining
145	368	1648
146	370	1646
147	373	1643
148	375	1642
149	378	1640
150	380	1636
151	383	1634
152	385	1631
153	388	1629
154	391	1627
155	393	1623
156	396	1621
157	398	1619
158	401	1617
159	403	1615
160	407	1617
161	409	1613
162	412	1611
163	414	1608
164	417	1605
165	420	1604
166	423	1603
167	425	1600
168	428	1598
169	430	1596
170	433	1594
171	435	1591
172	438	1590
173	441	1587
174	443	1584
175	446	1582
176	449	1581
177	451	1578
178	454	1576
179	456	1573
180	459	1569
181	461	1566
182	463	1563
183	466	1560
184	468	1557
185	471	1556
186	473	1552
187	476	1550
188	479	1548
189	481	1545
190	483	1542
191	486	1541
192	489	1538
193	491	1536
194	494	1533
195	496	1531
196	499	1527
197	501	1525
198	504	1523
199	506	1520
200	509	1517
201	511	1514
202	513	1511
203	516	1508
204	518	1506
205	521	1504
206	524	1502
207	527	1500
208	529	1497
209	532	1495
210	534	1492
211	537	1491
212	540	1488
213	543	1487
214	545	1485
215	548	1482
216	550	1480
217	553	1478
218	556	1477
219	559	1474
220	561	1472
221	564	1469
222	567	1467
223	570	1466
224	572	1463
225	575	1461
226	578	1459
227	580	1456
228	583	1454
229	585	1451
230	588	1449
231	591	1447
232	593	1445
233	596	1442
234	598	1438
235	601	1436
236	604	1435
237	606	1432
238	609	1430
239	611	1427
240	614	1424
241	617	1424
242	620	1422
243	623	1420
244	625	1417
245	627	1414
246	630	1411
247	633	1409
248	636	1408
249	638	1405
250	641	1403
251	644	1400
252	646	1397
253	648	1395
254	651	1393
255	654	1391
256	658	1391
257	661	1390
258	665	1390
259	669	1389
260	672	1389
261	675	1388
262	678	1385
263	682	1385
264	686	1385
265	689	1384
266	692	1382
267	695	1381
268	698	1379
269	701	1376
270	704	1374
271	706	1371
272	709	1369
273	712	1366
274	714	1364
275	717	1362
276	720	1359
277	723	1357
278	725	1355
279	728	1352
280	730	1349
281	733	1348
282	736	1345
283	739	1343
284	741	1340
285	743	1337
286	746	1334
287	750	1333
288	752	1330
289	755	1328
290	758	1326
291	760	1323
292	763	1320
293	766	1318
294	768	1316
295	771	1313
296	773	1310
297	776	1307
298	778	1304
299	781	1302
300	784	1299
301	786	1297
302	788	1294
303	791	1292
304	794	1288
305	796	1286
306	799	1283
307	802	1281
308	804	1278
309	807	1275
310	809	1272
311	812	1270
312	815	1268
313	817	1265
314	819	1262
315	822	1259
316	824	1256
317	827	1253
318	829	1250
319	832	1248
320	834	1245
321	837	1243
322	840	1240
323	843	1238
324	845	1236
325	848	1233
326	850	1230
327	853	1227
328	855	1224
329	857	1221
330	860	1219
331	863	1216
332	866	1214
333	868	1211
334	870	1208
335	873	1205
336	875	1202
337	877	1199
338	880	1197
339	883	1194
340	885	1192
341	888	1189
342	890	1186
343	892	1183
344	894	1180
345	897	1177
346	899	1174
347	902	1172
348	904	1169
349	907	1166
350	909	1163
351	911	1160
352	914	1157
353	916	1154
354	919	1152
355	921	1149
356	924	1146
357	926	1143
358	929	1141
359	931	1138
360	934	1136
361	936	1133
362	939	1130
363	941	1127
364	944	1125
365	946	1122
366	949	1119
367	951	1116
368	953	1114
369	956	1111
370	958	1108
371	961	1105
372	963	1103
373	965	1100
374	968	1097
375	970	1094
376	973	1092
377	975	1088
378	978	1087
379	981	1085
380	984	1082
381	986	1079
382	989	1077
383	991	1074
384	994	1071
385	996	1069
386	999	1066
387	1001	1063
388	1004	1060
389	1006	1058
390	1008	1055
391	1011	1052
392	1014	1050
393	1016	1047
394	1019	1045
395	1022	1043
396	1024	1040
397	1027	1037
398	1029	1035
399	1032	1032
400	1035	1030
401	1037	1027
402	1040	1024
403	1042	1021
404	1045	1019
405	1047	1016
406	1049	1013
407	1052	1010
408	1054	1008
409	1057	1005
410	1059	1003
411	1062	1000
412	1065	998
413	1067	995
414	1070	993
415	1072	990
416	1075	987
417	1078	985
418	1080	982
419	1082	979
420	1085	977
421	1088	974
422	1090	971
423	1093	969
424	1095	966
425	1098	964
426	1100	961
427	1103	958
428	1105	956
429	1108	953
430	1111	951
431	1113	948
432	1116	945
433	1118	943
434	1121	940
435	1123	938
436	1126	935
437	1128	932
438	1131	930
439	1133	927
440	1136	924
441	1138	922
442	1141	919
443	1143	916
444	1146	914
445	1148	911
446	1151	908
447	1153	906
448	1155	903
449	1158	901
450	1161	898
451	1163	895
452	1166	893
453	1168	890
454	1171	888
455	1173	885
456	1176	882
457	1178	879
458	1180	877
459	1182	874
460	1185	871
461	1187	869
462	1190	866
463	1192	863
464	1195	860
465	1197	858
466	1199	855
467	1202	852
468	1204	850
469	1207	847
470	1209	844
471	1212	842
472	1214	839
473	1217	837
474	1219	834
475	1221	831
476	1224	828
477	1226	826
478	1228	823
479	1231	820
480	1233	818
481	1236	815
482	1238	812
483	1241	810
484	1243	807
485	1246	805
486	1248	802
487	1251	800
488	1253	797
489	1255	794
490	1258	791
491	1260	789
492	1263	786
493	1265	783
494	1268	781
495	1270	778
496	1272	776
497	1275	773
498	1277	770
499	1279	767
500	1282	765
501	1285	762
502	1287	760
503	1290	757
504	1292	755
505	1295	752
506	1298	750
507	1300	747
508	1303	745
509	1305	742
510	1308	739
511	1310	737
512	1313	734
513	1315	732
514	1318	729
515	1320	726
516	1323	724
517	1325	721
518	1328	719
519	1330	716
520	1333	714
521	1335	711
522	1338	708
523	1340	706
524	1343	703
525	1345	700
526	1347	698
527	1350	695
528	1353	693
529	1355	690
530	1357	687
531	1360	685
532	1362	682
533	1365	680
534	1368	677
535	1370	675
536	1373	672
537	1376	670
538	1379	667
539	1382	665
540	1384	663
541	1387	660
542	1389	657
543	1392	655
544	1394	652
545	1397	650
546	1399	647
547	1402	644
548	1404	642
549	1407	639
550	1409	637
551	1412	634
552	1414	631
553	1417	629
554	1419	626
555	1422	624
556	1425	621
557	1427	619
558	1429	616
559	1432	613
560	1434	611
561	1437	608
562	1440	606
563	1442	603
564	1444	600
565	1447	598
566	1449	595
567	1452	593
568	1454	590
569	1457	588
570	1460	585
571	1462	582
572	1465	580
573	1468	578
574	1470	575
575	1473	573
576	1475	570
577	1478	567
578	1480	565
579	1483	562
580	1485	560
581	1488	557
582	1490	554
583	1493	552
584	1495	549
585	1498	547
586	1501	544
587	1503	542
588	1505	539
589	1508	536
590	1510	534
591	1512	531
592	1515	529
593	1518	526
594	1520	523
595	1522	521
596	1525	518
597	1527	516
598	1530	513
599	1533	511
600	1535	508
601	1538	506
602	1540	503
603	1543	500
604	1545	498
605	1548	495
606	1550	493
607	1553	490
608	1555	487
609	1558	485
610	1560	482
611	1563	480
612	1565	477
613	1568	475
614	1571	472
615	1573	470
616	1576	467
617	1578	464
618	1581	462
619	1583	459
620	1586	457
621	1588	454
622	1591	452
623	1593	449
624	1596	447
625	1599	444
626	1601	441
627	1604	439
628	1606	436
629	1609	434
630	1611	431
631	1614	429
632	1616	426
633	1619	423
634	1621	421
635	1624	418
636	1626	416
637	1629	413
638	1631	411
639	1634	408
640	1636	405
641	1639	403
642	1641	400
643	1643	398
644	1646	395
645	1649	393
646	1651	390
647	1654	388
648	1657	385
649	1659	382
650	1663	380
651	1675	380
652	1684	379
653	1690	377
654	1700	376
655	1704	374
656	1710	372
657	1714	370
658	1716	367
659	1719	364
660	1722	362
661	1724	359
662	1727	356
663	1729	354
664	1731	351
665	1734	348
666	1736	346
667	1738	343
668	1741	340
669	1743	338
670	1746	335
671	1748	333
672	1750	330
673	1753	327
674	1755	325
675	1757	322
676	1759	319
677	1762	317
678	1764	314
679	1767	311
680	1769	309
681	1771	306
682	1774	303
683	1776	301
684	1779	298
685	1781	296
686	1783	293
687	1786	290
688	1789	288
689	1791	285
690	1794	283
691	1796	280
692	1799	277
693	1801	275
694	1803	272
695	1806	269
696	1809	267
697	1811	264
698	1814	262
699	1816	259
700	1819	256
701	1821	254
702	1824	251
703	1826	249
704	1829	246
705	1831	243
706	1834	241
707	1837	238
708	1839	236
709	1841	233
710	1844	230
711	1847	228
712	1849	225
713	1852	223
714	1854	220
715	1857	217
716	1860	215
717	1864	212
718	1867	210
719	1870	207
720	1873	205
721	1876	202
722	1879	200
723	1882	197
724	1885	195
725	1888	192
726	1891	189
727	1894	187
728	1896	184
729	1898	182
730	1901	179
731	1904	176
732	1906	174
733	1908	171
734	1911	169
735	1914	166
736	1916	163
737	1919	161
738	1921	158
739	1923	155
740	1926	153
741	1928	150
742	1930	148
743	1933	145
744	1935	142
745	1938	140
746	1940	137
747	1943	135
748	1946	132
749	1949	129
750	1951	127
751	1954	124
752	1956	122
753	1958	119
754	1961	116
755	1963	114
756	1966	111
757	1968	109
758	1970	106
759	1973	103
760	1976	101
761	1978	98
762	1981	96
763	1983	93
764	1986	90
765	1988	88
766	1990	85
767	1993	83
768	1996	80
769	1998	77
770	2001	75
771	2004	72
772	2006	70
773	2009	67
774	2011	64
775	2014	62
776	2017	59
777	2019	57
778	2022	54
779	2024	51
780	2027	49
781	2029	46
782	2032	44
783	2035	41
784	2037	38
785	2040	36
786	2042	33
787	2044	31
788	2047	28
789	2049	25
790	2052	23
791	2054	20
792	2057	18
793	2060	15
794	2062	12
795	2065	10
796	2067	7
797	2070	5
798	2072	2
799	2075	0
