iter	Passed	Remaining
213	440	1207
214	442	1205
215	444	1202
216	446	1200
217	448	1198
218	450	1196
219	452	1193
220	454	1191
221	456	1189
222	458	1187
223	460	1185
224	462	1183
225	465	1181
226	467	1178
227	469	1176
228	471	1174
229	473	1172
230	475	1170
231	477	1168
232	479	1165
233	480	1163
234	482	1161
235	485	1159
236	487	1157
237	489	1154
238	491	1152
239	493	1150
240	495	1148
241	497	1146
242	499	1144
243	501	1142
244	503	1139
245	505	1138
246	507	1136
247	509	1134
248	512	1133
249	514	1131
250	516	1129
251	518	1127
252	520	1124
253	522	1123
254	524	1121
255	526	1118
256	528	1116
257	530	1114
258	532	1111
259	534	1109
260	536	1107
261	538	1105
262	540	1103
263	542	1101
264	544	1099
265	546	1097
266	548	1095
267	550	1093
268	552	1091
269	554	1089
270	556	1086
271	558	1084
272	560	1082
273	562	1080
274	565	1078
275	567	1076
276	569	1074
277	571	1072
278	573	1070
279	575	1068
280	577	1066
281	579	1064
282	581	1061
283	583	1059
284	585	1057
285	587	1055
286	589	1053
287	591	1051
288	593	1049
289	595	1047
290	597	1044
291	599	1042
292	601	1040
293	603	1038
294	605	1036
295	607	1034
296	609	1032
297	611	1030
298	613	1028
299	615	1026
300	617	1023
301	619	1021
302	621	1019
303	623	1017
304	625	1015
305	627	1013
306	629	1011
307	631	1009
308	633	1006
309	635	1005
310	637	1002
311	639	1000
312	641	998
313	643	996
314	645	994
315	647	992
316	649	990
317	651	987
318	653	985
319	655	983
320	657	981
321	659	979
322	661	977
323	663	975
324	666	973
325	668	971
326	670	969
327	672	967
328	674	965
329	676	963
330	678	960
331	680	958
332	682	956
333	683	954
334	685	952
335	688	950
336	689	947
337	692	945
338	693	943
339	696	941
340	698	939
341	700	937
342	702	935
343	703	933
344	706	931
345	708	929
346	709	926
347	712	924
348	714	922
349	716	920
350	717	918
351	720	916
352	722	914
353	723	912
354	725	909
355	727	907
356	730	905
357	732	903
358	734	902
359	736	899
360	738	897
361	740	895
362	742	893
363	744	891
364	746	889
365	748	887
366	750	884
367	751	882
368	753	880
369	755	878
370	757	876
371	759	874
372	761	872
373	764	870
374	766	868
375	768	866
376	769	863
377	772	862
378	774	859
379	776	857
380	778	855
381	779	853
382	782	851
383	784	849
384	786	847
385	788	845
386	790	843
387	792	841
388	794	839
389	796	836
390	798	835
391	800	832
392	802	830
393	804	828
394	806	826
395	808	824
396	810	822
397	812	820
398	814	818
399	816	816
400	818	814
401	820	812
402	822	810
403	824	808
404	826	806
405	828	804
406	830	801
407	832	799
408	834	797
409	836	795
410	838	793
411	840	791
412	842	789
413	844	787
414	846	785
415	848	783
416	850	781
417	852	779
418	854	777
419	856	775
420	859	773
421	861	771
422	863	769
423	866	768
424	867	765
425	870	763
426	872	761
427	874	759
428	876	757
429	878	755
430	880	753
431	882	751
432	884	749
433	886	747
434	888	745
435	890	743
436	892	741
437	894	739
438	896	737
439	898	734
440	900	732
441	902	730
442	904	728
443	906	726
444	908	724
445	910	722
446	912	720
447	914	718
448	916	716
449	918	714
450	920	712
451	922	710
452	924	708
453	926	706
454	928	704
455	930	702
456	932	700
457	934	698
458	936	696
459	938	693
460	940	691
461	942	689
462	944	687
463	946	685
464	948	683
465	950	681
466	952	679
467	954	677
468	956	675
469	959	673
470	961	671
471	963	669
472	965	667
473	967	665
474	969	663
475	971	661
476	973	659
477	975	657
478	977	655
479	979	653
480	982	651
481	984	649
482	985	647
483	988	645
484	990	643
485	992	641
486	994	639
487	996	636
488	998	634
489	1000	632
490	1002	630
491	1004	628
492	1006	626
493	1008	624
494	1010	622
495	1012	620
496	1014	618
497	1016	616
498	1018	614
499	1020	612
500	1022	610
501	1024	608
502	1026	606
503	1028	604
504	1030	602
505	1032	600
506	1034	597
507	1036	595
508	1038	593
509	1040	591
510	1042	589
511	1044	587
512	1046	585
513	1048	583
514	1050	581
515	1052	579
516	1054	577
517	1056	575
518	1059	573
519	1061	571
520	1062	569
521	1065	567
522	1067	565
523	1069	563
524	1071	561
525	1073	559
526	1075	557
527	1077	554
528	1079	552
529	1081	550
530	1083	548
531	1085	546
532	1087	544
533	1089	542
534	1091	540
535	1093	538
536	1095	536
537	1097	534
538	1099	532
539	1101	530
540	1103	528
541	1105	526
542	1107	524
543	1109	522
544	1111	520
545	1113	518
546	1115	516
547	1118	514
548	1120	512
549	1122	510
550	1125	508
551	1127	506
552	1130	504
553	1132	502
554	1135	501
555	1137	499
556	1139	497
557	1141	494
558	1143	492
559	1145	490
560	1147	488
561	1149	486
562	1151	484
563	1153	482
564	1155	480
565	1157	478
566	1159	476
567	1161	474
568	1163	472
569	1165	470
570	1167	468
571	1169	466
572	1171	463
573	1173	461
574	1175	459
575	1177	457
576	1179	455
577	1182	453
578	1184	451
579	1186	449
580	1187	447
581	1190	445
582	1192	443
583	1194	441
584	1196	439
585	1198	437
586	1200	435
587	1202	433
588	1204	431
589	1206	429
590	1208	427
591	1210	425
592	1212	423
593	1214	421
594	1216	419
595	1218	417
596	1220	415
597	1222	412
598	1224	410
599	1226	408
600	1228	406
601	1230	404
602	1232	402
603	1234	400
604	1236	398
605	1239	396
606	1241	394
607	1243	392
608	1245	390
609	1247	388
610	1249	386
611	1251	384
612	1253	382
613	1255	380
614	1257	378
615	1259	376
616	1261	374
617	1263	372
618	1265	370
619	1267	368
620	1269	365
621	1271	363
622	1273	361
623	1275	359
624	1277	357
625	1279	355
626	1281	353
627	1283	351
628	1285	349
629	1287	347
630	1289	345
631	1291	343
632	1293	341
633	1296	339
634	1298	337
635	1300	335
636	1302	333
637	1304	331
638	1306	329
639	1308	327
640	1310	325
641	1312	322
642	1314	320
643	1316	318
644	1318	316
645	1320	314
646	1322	312
647	1324	310
648	1326	308
649	1328	306
650	1330	304
651	1332	302
652	1334	300
653	1336	298
654	1338	296
655	1339	294
656	1341	292
657	1343	290
658	1346	288
659	1348	285
660	1349	283
661	1351	281
662	1353	279
663	1355	277
664	1357	275
665	1359	273
666	1361	271
667	1363	269
668	1366	267
669	1367	265
670	1369	263
671	1372	261
672	1374	259
673	1376	257
674	1378	255
675	1380	253
676	1382	251
677	1384	249
678	1386	247
679	1388	244
680	1390	242
681	1392	240
682	1394	238
683	1396	236
684	1398	234
685	1400	232
686	1402	230
687	1404	228
688	1406	226
689	1408	224
690	1409	222
691	1411	220
692	1413	218
693	1415	216
694	1417	214
695	1419	212
696	1421	210
697	1423	208
698	1425	206
699	1427	203
700	1429	201
701	1431	199
702	1433	197
703	1435	195
704	1437	193
705	1439	191
706	1441	189
707	1443	187
708	1445	185
709	1447	183
710	1449	181
711	1451	179
712	1453	177
713	1455	175
714	1457	173
715	1459	171
716	1461	169
717	1463	167
718	1465	165
719	1467	163
720	1469	161
721	1472	159
722	1474	156
723	1476	154
724	1478	152
725	1480	150
726	1482	148
727	1483	146
728	1485	144
729	1487	142
730	1490	140
731	1492	138
732	1493	136
733	1495	134
734	1497	132
735	1499	130
736	1502	128
737	1503	126
738	1506	124
739	1508	122
740	1510	120
741	1512	118
742	1514	116
743	1515	114
744	1517	112
745	1519	110
746	1522	107
747	1524	105
748	1526	103
749	1527	101
750	1529	99
751	1532	97
752	1534	95
753	1535	93
754	1537	91
755	1540	89
756	1542	87
757	1544	85
758	1546	83
759	1548	81
760	1550	79
761	1552	77
762	1554	75
763	1556	73
764	1558	71
765	1559	69
766	1562	67
767	1564	65
768	1566	63
769	1568	61
770	1570	59
771	1572	57
772	1574	54
773	1576	52
774	1578	50
775	1580	48
776	1582	46
777	1584	44
778	1586	42
779	1588	40
780	1590	38
781	1592	36
782	1594	34
783	1596	32
784	1599	30
785	1601	28
786	1603	26
787	1605	24
788	1607	22
789	1609	20
790	1611	18
791	1613	16
792	1614	14
793	1616	12
794	1618	10
795	1620	8
796	1623	6
797	1625	4
798	1627	2
799	1629	0
