iter	MAE
704	8.786731864
705	8.786412268
706	8.786086107
707	8.785631528
708	8.785321602
709	8.784968375
710	8.784693123
711	8.784418147
712	8.783722343
713	8.783287551
714	8.782885693
715	8.782389929
716	8.78209866
717	8.781692681
718	8.781024573
719	8.780617479
720	8.780114467
721	8.779796807
722	8.779431828
723	8.778956705
724	8.778756613
725	8.778352785
726	8.777852744
727	8.77716642
728	8.776735324
729	8.776224509
730	8.775785542
731	8.775410867
732	8.774982604
733	8.774488136
734	8.774211329
735	8.77356676
736	8.773214147
737	8.772838493
738	8.77263146
739	8.772411603
740	8.771842196
741	8.771526636
742	8.771235771
743	8.770985373
744	8.770457084
745	8.769783689
746	8.769541251
747	8.769166749
748	8.768387175
749	8.767794991
750	8.767484972
751	8.767184662
752	8.766934065
753	8.766569236
754	8.765897663
755	8.765486696
756	8.765165584
757	8.764814158
758	8.764590726
759	8.764220619
760	8.76369384
761	8.763340947
762	8.762941064
763	8.762545959
764	8.762196919
765	8.761949262
766	8.761562062
767	8.761233525
768	8.760585522
769	8.759956635
770	8.759458656
771	8.759147573
772	8.758806935
773	8.758201945
774	8.757845761
775	8.757439855
776	8.756958752
777	8.756543187
778	8.755991846
779	8.755622311
780	8.755200927
781	8.754740225
782	8.754321726
783	8.753668719
784	8.753422993
785	8.753160977
786	8.752556828
787	8.752012764
788	8.75167596
789	8.751212768
790	8.750816624
791	8.750380282
792	8.749998293
793	8.749738465
794	8.749403258
795	8.749024395
796	8.74828704
797	8.747948593
798	8.747512836
799	8.747131349
