iter	MAE
723	8.51615565
724	8.51525459
725	8.514541032
726	8.514037013
727	8.513586627
728	8.512669046
729	8.51225569
730	8.511296747
731	8.510772474
732	8.510013697
733	8.509045478
734	8.508466052
735	8.507617985
736	8.507022808
737	8.506261537
738	8.505342385
739	8.504582631
740	8.504007328
741	8.503281835
742	8.50250696
743	8.502032893
744	8.50103731
745	8.5008789
746	8.500231179
747	8.499435548
748	8.498745099
749	8.49805127
750	8.497542688
751	8.497006042
752	8.496702731
753	8.49618676
754	8.495693474
755	8.494766188
756	8.494265498
757	8.493068928
758	8.49265299
759	8.492195539
760	8.491372867
761	8.490580822
762	8.489940803
763	8.489132341
764	8.488166944
765	8.487434886
766	8.486992447
767	8.486220032
768	8.485528258
769	8.485127464
770	8.48466522
771	8.483938134
772	8.483641812
773	8.483261394
774	8.482859768
775	8.481563273
776	8.481108483
777	8.480344751
778	8.47959333
779	8.479094897
780	8.478632578
781	8.47828031
782	8.47735583
783	8.476852216
784	8.475961039
785	8.475202109
786	8.474311323
787	8.473714833
788	8.473340023
789	8.472279822
790	8.472003456
791	8.471776472
792	8.471201645
793	8.470627439
794	8.469514853
795	8.468220876
796	8.4675764
797	8.467137495
798	8.466314271
799	8.465987147
