iter	MAE
454	7.554330963
455	7.551825145
456	7.550152425
457	7.549016559
458	7.547936811
459	7.546973668
460	7.545639155
461	7.544411432
462	7.543819184
463	7.541390074
464	7.540313662
465	7.53958386
466	7.538545158
467	7.537362216
468	7.535701092
469	7.532912332
470	7.531431775
471	7.530207387
472	7.529259767
473	7.528165869
474	7.527086795
475	7.526329327
476	7.525588518
477	7.524183793
478	7.521679736
479	7.518877162
480	7.515970128
481	7.514649719
482	7.513640738
483	7.512490959
484	7.511153581
485	7.510287636
486	7.508467769
487	7.506956092
488	7.505947245
489	7.501147411
490	7.499811803
491	7.498271283
492	7.497094208
493	7.495437321
494	7.494569141
495	7.493058114
496	7.49205315
497	7.491121505
498	7.490345059
499	7.488908719
500	7.487531695
501	7.486745667
502	7.485542566
503	7.484046072
504	7.482510188
505	7.48001265
506	7.478836574
507	7.476296984
508	7.475408533
509	7.474191698
510	7.472720824
511	7.471886678
512	7.470929562
513	7.469022266
514	7.467879508
515	7.465457795
516	7.464324407
517	7.46353411
518	7.462429191
519	7.459307276
520	7.457384111
521	7.45636253
522	7.454878248
523	7.453927995
524	7.453008274
525	7.451664243
526	7.449082055
527	7.447831824
528	7.446611112
529	7.442888144
530	7.441204222
531	7.437796599
532	7.434954904
533	7.434327638
534	7.432716568
535	7.429459518
536	7.428319601
537	7.427078859
538	7.42623973
539	7.424252025
540	7.423244992
541	7.418768276
542	7.417190815
543	7.416001543
544	7.414977853
545	7.414266252
546	7.413106296
547	7.412051424
548	7.410703563
549	7.408775138
550	7.40702015
551	7.40384049
552	7.402321338
553	7.40106857
554	7.400025937
555	7.398880117
556	7.397819
557	7.396994249
558	7.395727332
559	7.394566884
560	7.393406971
561	7.392204264
562	7.391297464
563	7.389801051
564	7.38709819
565	7.385753009
566	7.384211116
567	7.383604902
568	7.383017807
569	7.378654522
570	7.377380207
571	7.375997013
572	7.375041899
573	7.374259968
574	7.372586274
575	7.371455453
576	7.370484919
577	7.368745037
578	7.367507583
579	7.366334854
580	7.365233758
581	7.364185146
582	7.361886261
583	7.360509663
584	7.359613538
585	7.358362221
586	7.357147514
587	7.356613869
588	7.353319455
589	7.352595788
590	7.350268831
591	7.349326662
592	7.348339154
593	7.347636611
594	7.346672135
595	7.345063336
596	7.343818176
597	7.343028139
598	7.341982402
599	7.340756901
600	7.338826835
601	7.337676577
602	7.336296069
603	7.335002851
604	7.332645555
605	7.33163052
606	7.330192483
607	7.32760995
608	7.326520205
609	7.325393691
610	7.324330831
611	7.323357009
612	7.32282322
613	7.322041003
614	7.320770663
615	7.319228572
616	7.317634086
617	7.316722884
618	7.31586739
619	7.314744202
620	7.313437139
621	7.312347159
622	7.311424971
623	7.309795481
624	7.308402593
625	7.307456916
626	7.305667142
627	7.304537454
628	7.302183547
629	7.301280554
630	7.299533179
631	7.298338892
632	7.297247954
633	7.296154022
634	7.295507097
635	7.294163601
636	7.293189801
637	7.292491775
638	7.290767867
639	7.29015101
640	7.289259618
641	7.288101761
642	7.287154168
643	7.286066798
644	7.28518434
645	7.28420616
646	7.282220788
647	7.2810262
648	7.279144939
649	7.277963629
650	7.276631165
651	7.275992971
652	7.274951829
653	7.273960722
654	7.27328658
655	7.272008864
656	7.270868213
657	7.269660061
658	7.268104305
659	7.267214617
660	7.266374376
661	7.264955687
662	7.263713595
663	7.260428264
664	7.259062831
665	7.257957619
666	7.256700831
667	7.255831398
668	7.254618391
669	7.253553717
670	7.251934437
671	7.250577685
672	7.249326342
673	7.248295932
674	7.24639713
675	7.244264878
676	7.242977561
677	7.242146351
678	7.241025623
679	7.240420379
680	7.238025024
681	7.237411084
682	7.236585997
683	7.233680404
684	7.232903428
685	7.232175208
686	7.23134212
687	7.230343673
688	7.229367066
689	7.228231726
690	7.227112974
691	7.225224839
692	7.22450204
693	7.223798832
694	7.222983723
695	7.222048435
696	7.221006232
697	7.220085394
698	7.219019418
699	7.217983635
700	7.217089722
701	7.216026837
702	7.21469093
703	7.213806335
704	7.212957577
705	7.211473542
706	7.210747441
707	7.209814276
708	7.208646199
709	7.207695752
710	7.206728903
711	7.206065277
712	7.204053344
713	7.202875049
714	7.201988652
715	7.201364799
716	7.20083348
717	7.199838812
718	7.199387758
719	7.198245896
720	7.196822174
721	7.195821757
722	7.195089602
723	7.19428393
724	7.193230102
725	7.192052055
726	7.190464221
727	7.189562663
728	7.188780182
729	7.187836189
730	7.186161514
731	7.185240605
732	7.184124372
733	7.18348488
734	7.182574398
735	7.181409864
736	7.180848389
737	7.179328985
738	7.178344465
739	7.177090776
740	7.176127178
741	7.175247608
742	7.174256163
743	7.173191783
744	7.172729246
745	7.171744892
746	7.170869367
747	7.170022779
748	7.169293926
749	7.168575366
750	7.167490514
751	7.166343248
752	7.165104128
753	7.164413866
754	7.163068934
755	7.162321884
756	7.161245564
757	7.16084022
758	7.159636035
759	7.15760505
760	7.156435235
761	7.155635665
762	7.154508309
763	7.153675884
764	7.152749322
765	7.151581035
766	7.150833518
767	7.149978226
768	7.147816259
769	7.146723114
770	7.145860846
771	7.144926234
772	7.143516992
773	7.142507937
774	7.141440771
775	7.140559544
776	7.139148272
777	7.138416745
778	7.137227766
779	7.136387448
780	7.135587403
781	7.134762597
782	7.134180865
783	7.133061531
784	7.132280609
785	7.131375504
786	7.130690757
787	7.129238557
788	7.128222049
789	7.127449419
790	7.126714327
791	7.125743904
792	7.124952308
793	7.12417905
794	7.123302593
795	7.122493166
796	7.121587014
797	7.120604305
798	7.119831731
799	7.119063821
