iter	MAE
566	8.424017627
567	8.422564198
568	8.421746155
569	8.420796188
570	8.420164739
571	8.419112285
572	8.417533556
573	8.416651775
574	8.415509239
575	8.414101214
576	8.413248877
577	8.412512704
578	8.410832144
579	8.409674928
580	8.408407356
581	8.407200619
582	8.406076249
583	8.404651014
584	8.404050034
585	8.403153309
586	8.402760425
587	8.401750173
588	8.400357843
589	8.399251909
590	8.397856548
591	8.396185694
592	8.394928671
593	8.394081987
594	8.392888761
595	8.392150162
596	8.390960564
597	8.389507448
598	8.388796574
599	8.387761891
600	8.38689639
601	8.386088016
602	8.384855899
603	8.383783714
604	8.38249386
605	8.381188025
606	8.380605988
607	8.379764179
608	8.379153656
609	8.378266629
610	8.376992155
611	8.375977207
612	8.37437571
613	8.372829452
614	8.371693832
615	8.37068844
616	8.369588513
617	8.368742746
618	8.367615707
619	8.366391372
620	8.365431599
621	8.364485921
622	8.363968364
623	8.363129006
624	8.361591077
625	8.360720061
626	8.359944641
627	8.359191462
628	8.358551011
629	8.357451699
630	8.356836938
631	8.355602754
632	8.354106607
633	8.353490372
634	8.352094909
635	8.351564961
636	8.350080345
637	8.34898055
638	8.348418861
639	8.347186137
640	8.346363836
641	8.345464909
642	8.344625208
643	8.343755049
644	8.34290133
645	8.34165319
646	8.340348473
647	8.339202965
648	8.337814551
649	8.336974172
650	8.335948014
651	8.334703643
652	8.333795476
653	8.332671813
654	8.331634386
655	8.330601215
656	8.329186903
657	8.328385265
658	8.327663356
659	8.327156883
660	8.326715621
661	8.325814682
662	8.324703691
663	8.323403189
664	8.32281194
665	8.322330613
666	8.321613437
667	8.320660611
668	8.319722388
669	8.318354403
670	8.317141773
671	8.31611744
672	8.315256832
673	8.314381128
674	8.313671561
675	8.31276133
676	8.311756593
677	8.310062628
678	8.309107456
679	8.308048557
680	8.30697119
681	8.306127567
682	8.305318465
683	8.304332565
684	8.303042354
685	8.30222648
686	8.301110775
687	8.300210292
688	8.299248787
689	8.29826247
690	8.297534565
691	8.295713435
692	8.294643172
693	8.293706144
694	8.293266415
695	8.292347524
696	8.29128824
697	8.290501025
698	8.289791984
699	8.288953007
700	8.288041826
701	8.287315031
702	8.286508619
703	8.285776655
704	8.285177449
705	8.28457698
706	8.283763474
707	8.283014637
708	8.282143802
709	8.281422904
710	8.280621434
711	8.279933644
712	8.27933577
713	8.27814535
714	8.277129132
715	8.276450174
716	8.275382632
717	8.274099754
718	8.273407177
719	8.272494099
720	8.270932629
721	8.270063677
722	8.269276769
723	8.268183631
724	8.267476965
725	8.266509579
726	8.265753553
727	8.264944637
728	8.26334753
729	8.262379088
730	8.261377425
731	8.260363328
732	8.259709927
733	8.258683626
734	8.258149509
735	8.257562872
736	8.256441876
737	8.255459624
738	8.254557517
739	8.253999311
740	8.253298753
741	8.252809122
742	8.252095067
743	8.251022279
744	8.249393682
745	8.248411934
746	8.247977746
747	8.247274729
748	8.245995285
749	8.244940292
750	8.244486482
751	8.243636531
752	8.242894666
753	8.242321139
754	8.240972382
755	8.240201973
756	8.239493901
757	8.238821007
758	8.237811771
759	8.236761967
760	8.235843554
761	8.235229755
762	8.234482848
763	8.233457403
764	8.232519247
765	8.231643698
766	8.230969191
767	8.230466621
768	8.229277167
769	8.228599795
770	8.227448623
771	8.226721249
772	8.225910116
773	8.225254953
774	8.224846303
775	8.223741317
776	8.222532049
777	8.221806026
778	8.220897493
779	8.219303589
780	8.218602507
781	8.217963902
782	8.217151824
783	8.216016869
784	8.215316332
785	8.214610762
786	8.213754338
787	8.213172562
788	8.212099696
789	8.211142721
790	8.210794048
791	8.209207931
792	8.207933442
793	8.207024177
794	8.206307552
795	8.205718749
796	8.20524389
797	8.204204787
798	8.203394676
799	8.202654202
