iter	MAE
249	7.934940925
250	7.93391318
251	7.932515503
252	7.931820827
253	7.929762961
254	7.92867274
255	7.927457119
256	7.925614999
257	7.924499119
258	7.921873185
259	7.920435423
260	7.919320499
261	7.918650027
262	7.917499149
263	7.915984929
264	7.914434372
265	7.913365771
266	7.912488632
267	7.911289307
268	7.910118409
269	7.908411627
270	7.907203548
271	7.906330136
272	7.905023039
273	7.904150046
274	7.898628644
275	7.897381938
276	7.894476912
277	7.888711061
278	7.888085906
279	7.887041115
280	7.886009806
281	7.885180315
282	7.884732236
283	7.883309774
284	7.881142009
285	7.877870484
286	7.874580874
287	7.872973253
288	7.872357083
289	7.870993421
290	7.870084381
291	7.868816624
292	7.867665629
293	7.866445133
294	7.865597988
295	7.864508359
296	7.860668765
297	7.859248591
298	7.858393032
299	7.857105797
300	7.855805139
301	7.851364607
302	7.85062298
303	7.849661475
304	7.84877495
305	7.847894937
306	7.84173125
307	7.840734503
308	7.838943244
309	7.838071073
310	7.834893027
311	7.833957075
312	7.832837353
313	7.831978891
314	7.831181598
315	7.83043319
316	7.829307455
317	7.828351687
318	7.825506643
319	7.82424936
320	7.823051964
321	7.819652147
322	7.818068897
323	7.817070274
324	7.815670874
325	7.813482954
326	7.812640427
327	7.811132959
328	7.810724658
329	7.806372243
330	7.805259006
331	7.804220015
332	7.803262728
333	7.801920021
334	7.800528816
335	7.798882389
336	7.797245454
337	7.795699737
338	7.794660089
339	7.792946767
340	7.789011277
341	7.78306431
342	7.781791421
343	7.778951853
344	7.776790036
345	7.77574975
346	7.774887809
347	7.773492643
348	7.772511496
349	7.768569912
350	7.767580397
351	7.76422397
352	7.760663134
353	7.759376434
354	7.758061827
355	7.757309147
356	7.755828178
357	7.754208552
358	7.748188175
359	7.746334021
360	7.744697331
361	7.74329195
362	7.742078844
363	7.740964393
364	7.736052973
365	7.734731522
366	7.7321289
367	7.73135578
368	7.73002088
369	7.729184982
370	7.728188269
371	7.726961496
372	7.725592731
373	7.721308426
374	7.720400369
375	7.719288425
376	7.718450241
377	7.715983677
378	7.714355775
379	7.713086326
380	7.711301584
381	7.710095476
382	7.704840896
383	7.69831413
384	7.697128409
385	7.695492259
386	7.694081342
387	7.692636306
388	7.691000929
389	7.690113917
390	7.687628782
391	7.686728554
392	7.68031383
393	7.677032355
394	7.675988197
395	7.674023536
396	7.673195204
397	7.671707976
398	7.670150187
399	7.669220992
400	7.667837615
401	7.666571246
402	7.661499457
403	7.659566503
404	7.658282508
405	7.657249372
406	7.650666628
407	7.648815243
408	7.647530068
409	7.646340994
410	7.644975173
411	7.643900692
412	7.641349737
413	7.639556509
414	7.637959997
415	7.632722753
416	7.630115264
417	7.628691556
418	7.626728024
419	7.624150187
420	7.621615195
421	7.615384748
422	7.61054688
423	7.608745707
424	7.607755618
425	7.605236128
426	7.603716176
427	7.601222009
428	7.599583539
429	7.597228695
430	7.595625478
431	7.593938285
432	7.590001155
433	7.588609818
434	7.58624868
435	7.581407426
436	7.579677932
437	7.578792891
438	7.577769514
439	7.573300899
440	7.572091359
441	7.570603286
442	7.56919846
443	7.568036642
444	7.566638127
445	7.565082118
446	7.561919393
447	7.558019024
448	7.55683028
449	7.553808001
450	7.5491591
451	7.5476929
452	7.546775484
453	7.5455463
454	7.544750195
455	7.542578159
456	7.541084549
457	7.538606154
458	7.537151329
459	7.536055929
460	7.534757272
461	7.533782659
462	7.532536514
463	7.53062497
464	7.52859436
465	7.52684726
466	7.525607216
467	7.524050222
468	7.518926186
469	7.517327358
470	7.51602652
471	7.510799082
472	7.509218009
473	7.507464887
474	7.505833092
475	7.503942377
476	7.5019955
477	7.500740599
478	7.499434634
479	7.498430682
480	7.497248157
481	7.495926804
482	7.494264025
483	7.49301855
484	7.491234357
485	7.490205613
486	7.488917624
487	7.487732133
488	7.485936681
489	7.484773851
490	7.483609103
491	7.482622019
492	7.481226626
493	7.47952176
494	7.477968118
495	7.476606975
496	7.474920773
497	7.474177553
498	7.471012201
499	7.469948444
500	7.46810517
501	7.46698389
502	7.462408069
503	7.461551358
504	7.460578243
505	7.459490492
506	7.458484255
507	7.45745676
508	7.456280535
509	7.451812907
510	7.450702694
511	7.44963308
512	7.448605686
513	7.447602956
514	7.445886962
515	7.444613702
516	7.442934561
517	7.44147895
518	7.439471102
519	7.438466016
520	7.437037156
521	7.435371357
522	7.432955697
523	7.431948884
524	7.43043014
525	7.429134836
526	7.428388285
527	7.427629641
528	7.42603567
529	7.425361877
530	7.423303139
531	7.422509012
532	7.421156983
533	7.42026382
534	7.419353271
535	7.418325767
536	7.417242364
537	7.416110743
538	7.414640612
539	7.41371013
540	7.412890317
541	7.411152847
542	7.409799219
543	7.408351709
544	7.406955577
545	7.406013543
546	7.404742521
547	7.403958476
548	7.40257824
549	7.40112055
550	7.400286868
551	7.399313218
552	7.398217206
553	7.397042461
554	7.395830208
555	7.394929722
556	7.394183597
557	7.392741482
558	7.391534488
559	7.390688128
560	7.389424407
561	7.388438435
562	7.387276855
563	7.386059694
564	7.384963833
565	7.383427233
566	7.382635888
567	7.381736666
568	7.379672218
569	7.378564785
570	7.377448739
571	7.376245121
572	7.375447187
573	7.374094993
574	7.373011423
575	7.372202882
576	7.3707222
577	7.369899039
578	7.369219396
579	7.365558948
580	7.364850993
581	7.36385976
582	7.362852589
583	7.361846095
584	7.360807271
585	7.359645754
586	7.357747396
587	7.356593785
588	7.35483032
589	7.353441681
590	7.352471622
591	7.351291221
592	7.350523384
593	7.349217473
594	7.348262336
595	7.347235606
596	7.345763756
597	7.344564677
598	7.343054288
599	7.341980508
600	7.341262955
601	7.340234381
602	7.339331839
603	7.337929753
604	7.336766565
605	7.335548807
606	7.334644537
607	7.333568416
608	7.332362653
609	7.331233529
610	7.329943018
611	7.328127545
612	7.327166111
613	7.325922277
614	7.324782965
615	7.323962006
616	7.322627987
617	7.321471372
618	7.320111438
619	7.3187264
620	7.318072422
621	7.316775324
622	7.315832386
623	7.314883256
624	7.313937953
625	7.313145302
626	7.31198719
627	7.311199491
628	7.309977186
629	7.309012695
630	7.307778498
631	7.30667202
632	7.3058048
633	7.304995486
634	7.304025547
635	7.303109687
636	7.300758829
637	7.299500918
638	7.296871918
639	7.295734701
640	7.294736863
641	7.293911579
642	7.292871133
643	7.292087169
644	7.291443437
645	7.290072782
646	7.289096448
647	7.287710375
648	7.286196582
649	7.285385134
650	7.284536739
651	7.283670573
652	7.282625755
653	7.281673609
654	7.280776312
655	7.279885877
656	7.278618848
657	7.277346184
658	7.276295935
659	7.275156326
660	7.274445456
661	7.273482804
662	7.272870741
663	7.269751361
664	7.269030069
665	7.267956025
666	7.266860929
667	7.265817142
668	7.264476031
669	7.262983681
670	7.261964789
671	7.261174715
672	7.260093046
673	7.259132769
674	7.258255951
675	7.257275265
676	7.256073869
677	7.254930344
678	7.253727328
679	7.252672388
680	7.251589455
681	7.250527392
682	7.247107815
683	7.246248003
684	7.245239747
685	7.243464025
686	7.242417136
687	7.241585444
688	7.240765299
689	7.239766158
690	7.239370114
691	7.238803239
692	7.237765531
693	7.237110745
694	7.236269016
695	7.235166486
696	7.233205792
697	7.232319712
698	7.231630246
699	7.230652246
700	7.229554955
701	7.228865574
702	7.227429351
703	7.226157119
704	7.225726331
705	7.22480158
706	7.223921926
707	7.22285631
708	7.221845813
709	7.220595121
710	7.21945751
711	7.218630219
712	7.217912137
713	7.216525801
714	7.215876502
715	7.214635414
716	7.21387471
717	7.213324306
718	7.212634506
719	7.211875801
720	7.21094794
721	7.209927053
722	7.209215529
723	7.208199836
724	7.207340823
725	7.206355034
726	7.205396874
727	7.204672426
728	7.204008407
729	7.203100979
730	7.202601331
731	7.201901396
732	7.200589846
733	7.199959572
734	7.198729467
735	7.197645539
736	7.196332616
737	7.195665422
738	7.193778109
739	7.192767815
740	7.192029383
741	7.191055265
742	7.189209977
743	7.188445048
744	7.18741807
745	7.186847643
746	7.186155749
747	7.185180378
748	7.184036702
749	7.183191805
750	7.182196068
751	7.180038604
752	7.179272729
753	7.178794763
754	7.177556816
755	7.17607353
756	7.175218785
757	7.174160399
758	7.173196377
759	7.170695114
760	7.169477123
761	7.168617288
762	7.167480491
763	7.167010976
764	7.164823945
765	7.163887256
766	7.16336545
767	7.162657716
768	7.160704048
769	7.159704748
770	7.158269417
771	7.157590889
772	7.156927531
773	7.156455046
774	7.155414161
775	7.15432936
776	7.153136157
777	7.152577939
778	7.15132469
779	7.150727236
780	7.149918255
781	7.149501761
782	7.148569542
783	7.146809069
784	7.146012797
785	7.145282909
786	7.144066493
787	7.142851945
788	7.141931053
789	7.140978209
790	7.140221521
791	7.139316611
792	7.138610889
793	7.137642794
794	7.137215907
795	7.136366215
796	7.135320398
797	7.134007704
798	7.132814376
799	7.13195013
